id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200874198429650944,1200874198429650944,1575145694000,2019-11-30,20:28:14,UTC,19728146,sanjay0864,Sanjay Gupta,,Does he think the economy grows thru EVMs?  https://twitter.com/TOIIndiaNews/status/1200820582851342336 …,[],['https://twitter.com/TOIIndiaNews/status/1200820582851342336'],[],0,0,0,[],[],https://twitter.com/sanjay0864/status/1200874198429650944,False,https://twitter.com/TOIIndiaNews/status/1200820582851342336,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '19728146', 'username': 'sanjay0864'}]",
1200873645326786560,1200873645326786560,1575145562000,2019-11-30,20:26:02,UTC,100724318,gauravmsm,Gaurav Gupta,,"@AmitShah
फेंक लेे भाई।। कोई ना
India to become $5 trillion economy by 2024: Amit Shah
  https://timesofindia.indiatimes.com/india/india-to-become-5-trillion-economy-by-2024-amit-shah/articleshow/72311784.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray …
Download the TOI app now:
 https://timesofindia.onelink.me/efRt/installtoi ",['amitshah'],"['https://timesofindia.indiatimes.com/india/india-to-become-5-trillion-economy-by-2024-amit-shah/articleshow/72311784.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray', 'https://timesofindia.onelink.me/efRt/installtoi']",[],0,0,0,[],[],https://twitter.com/gauravmsm/status/1200873645326786560,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '100724318', 'username': 'gauravmsm'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1200868786644996098,1200832332027940864,1575144404000,2019-11-30,20:06:44,UTC,1063846141563994112,deepaks65775015,Deepak Sachdeva,,PM and his chappus are busy fooling people on 5 tn economy. The idiots don't know whether they are coming or going,['biditabag'],[],[],0,0,0,[],[],https://twitter.com/DeepakS65775015/status/1200868786644996098,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1063846141563994112', 'username': 'DeepakS65775015'}, {'user_id': '125910405', 'username': 'biditabag'}]",
1200860808080756736,1200690864487641088,1575142502000,2019-11-30,19:35:02,UTC,103589070,kuldeepsaini17,Kuldeep,,Sir economy ka dekh lo.. vikas hum kar denge,['narendramodi'],[],[],0,0,0,[],[],https://twitter.com/kuldeepsaini17/status/1200860808080756736,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '103589070', 'username': 'kuldeepsaini17'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200854275049394177,1200854275049394177,1575140944000,2019-11-30,19:09:04,UTC,100724318,gauravmsm,Gaurav Gupta,,"@nsitharaman aunty
 Economy ki band baj chuki hai.. Do Shabd ho jaaye

12 global companies evinced interest to shift base from China to India: FM Sitharaman
  https://timesofindia.indiatimes.com/business/india-business/12-global-companies-evinced-interest-to-shift-base-from-china-to-india-fm-sitharaman/articleshow/72311758.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray …
Download the TOI app now:
 https://timesofindia.onelink.me/efRt/installtoi ",['nsitharaman'],"['https://timesofindia.indiatimes.com/business/india-business/12-global-companies-evinced-interest-to-shift-base-from-china-to-india-fm-sitharaman/articleshow/72311758.cms?utm_campaign=andapp&utm_medium=referral&utm_source=native_share_tray', 'https://timesofindia.onelink.me/efRt/installtoi']",[],0,0,0,[],[],https://twitter.com/gauravmsm/status/1200854275049394177,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '100724318', 'username': 'gauravmsm'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",
1200853967145766913,1200833244767195136,1575140871000,2019-11-30,19:07:51,UTC,399275243,scj1958,SATISH JAIN,,"Why economy in terms of employment, GDP & growth parameters is not reflecting the same? Ponder about it, the chain is missing bcos netas don't want to see.
U need to urgently correct your course otherwise the party will fast finish @ the speed it flourished. Best wishes","['bjp4india', 'amitshah']",[],[],0,0,0,[],[],https://twitter.com/scj1958/status/1200853967145766913,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '399275243', 'username': 'scj1958'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",
1200851919268274176,1200851919268274176,1575140382000,2019-11-30,18:59:42,UTC,4018732278,lekhachakrborty,LekhaChakraborty🌎,National Institute of Public Finance and Policy,Can’t buy me love - Does the economy affect elections any more? | Finance and economics | The Economist  https://econ.st/2rDPfe6  – at National Institute of Public Finance and Policy,[],['https://econ.st/2rDPfe6'],[],0,0,1,[],[],https://twitter.com/lekhachakrborty/status/1200851919268274176,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4018732278', 'username': 'lekhachakrborty'}]",
1200838195757244416,1200838195757244416,1575137111000,2019-11-30,18:05:11,UTC,956546164412727296,richapa53855260,richa pathak,,"We don't want 5 trillion economy, we want a country where girls feel safe.
#justiceforpriyanakareddy @narendramodi @PMOIndia","['narendramodi', 'pmoindia']",[],[],0,1,3,['#justiceforpriyanakareddy'],[],https://twitter.com/richapa53855260/status/1200838195757244416,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '956546164412727296', 'username': 'richapa53855260'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '471741741', 'username': 'PMOIndia'}]",
1200819990934380544,1200819990934380544,1575132770000,2019-11-30,16:52:50,UTC,1132002299444731904,senapati_nirmal,Dr. Nirmal Kumar Senapati,,That's too harsh on the Govt who have brought in path braking reforms and tried changing the way we have been doing our business to date. Yes Babus do implement the decisions taken by the govt in the larger interest of the economy & the country as a whole. Economy is in the mend.  https://twitter.com/sushantsareen/status/1200736213348438018 …,[],['https://twitter.com/sushantsareen/status/1200736213348438018'],[],0,0,0,[],[],https://twitter.com/senapati_nirmal/status/1200819990934380544,False,https://twitter.com/sushantsareen/status/1200736213348438018,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1132002299444731904', 'username': 'senapati_nirmal'}]",
1200813512357842945,1200707604302815234,1575131226000,2019-11-30,16:27:06,UTC,2807796144,spsharma74,spsharma,,"Not able to understand, this is the best time to use his deep understanding of economy and it's handling...","['virsanghvi', 'swamy39']",[],[],0,0,0,[],[],https://twitter.com/spsharma74/status/1200813512357842945,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2807796144', 'username': 'spsharma74'}, {'user_id': '43568964', 'username': 'virsanghvi'}, {'user_id': '60937837', 'username': 'Swamy39'}]",
1200795709206777856,1200795709206777856,1575126981000,2019-11-30,15:16:21,UTC,2433364956,buroganguli,ARINDAM,,Indian economy in a free fall with a clue less FM. What else can we expect when a country is run on Tweeter!! Shame on the government!!  pic.twitter.com/jTtQeDHRlS,[],[],['https://pbs.twimg.com/media/EKoVVRWVAAAg-DD.jpg'],0,0,0,[],[],https://twitter.com/BUROGANGULI/status/1200795709206777856,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2433364956', 'username': 'BUROGANGULI'}]",
1200794162477621253,1199566333886652417,1575126612000,2019-11-30,15:10:12,UTC,1298110981,saikhanuddin,Ainuddin,,"What kind of fragrant are you getting now ? PM working 18 hours and what did we get after that ?record breaking unemployment ever 45years ,low GDP and destroyed economy, destroyed productivity and destroyed market  , please compare with America ,Chaina and Russia ,not with PK","['om72sinha', 'news18bihar', 'rssorg', 'bjp4delhi', 'incdelhi', 'narendramodi', 'amitshah', 'republictvarnab', 'bbchindi', 'ndtv', 'anjanaomkashyap', 'indiatvnews']",[],[],0,0,0,[],[],https://twitter.com/SaikhAnuddin/status/1200794162477621253,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1298110981', 'username': 'SaikhAnuddin'}, {'user_id': '1392549906', 'username': 'om72sinha'}, {'user_id': '1731129494', 'username': 'News18Bihar'}, {'user_id': '310239584', 'username': 'RSSorg'}, {'user_id': '337065278', 'username': 'BJP4Delhi'}, {'user_id': '2563727017', 'username': 'INCDelhi'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '826074134085922816', 'username': 'RepublicTvArnab'}, {'user_id': '372754427', 'username': 'BBCHindi'}, {'user_id': '37034483', 'username': 'ndtv'}, {'user_id': '101215084', 'username': 'anjanaomkashyap'}, {'user_id': '34245009', 'username': 'indiatvnews'}]",
1200790398953836545,1200790398953836545,1575125715000,2019-11-30,14:55:15,UTC,3861540203,nanda_pradeip,pradeip nanda,,"There is a sinking feeling as far as the economy is concerned,  the year could well end at 5 or below 5% GDP.
A government which can obsessively  only think of  winning elections is doing a great disservice to all Indians as it has destroyed the economy.",[],[],[],0,1,1,[],[],https://twitter.com/nanda_pradeip/status/1200790398953836545,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '3861540203', 'username': 'nanda_pradeip'}]",
1200784537346666497,1200784537346666497,1575124317000,2019-11-30,14:31:57,UTC,25965305,arvindbanta,arvind.,,'Glide path'..sure...economy gliding down the hill QonQ  https://twitter.com/salonishuklaET/status/1200779205706944515 …,[],['https://twitter.com/salonishuklaET/status/1200779205706944515'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200784537346666497,False,https://twitter.com/salonishuklaET/status/1200779205706944515,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200781466931585024,1200781466931585024,1575123585000,2019-11-30,14:19:45,UTC,25965305,arvindbanta,arvind.,,"We just need to relect Modiji for two more terms after this term...& we shall get to the $5 Trillion economy mark, Mitron  https://twitter.com/mkvenu1/status/1200779373424435200 …",[],['https://twitter.com/mkvenu1/status/1200779373424435200'],[],0,0,0,[],[],https://twitter.com/arvindbanta/status/1200781466931585024,False,https://twitter.com/mkvenu1/status/1200779373424435200,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '25965305', 'username': 'arvindbanta'}]",
1200781147879329797,1200781147879329797,1575123509000,2019-11-30,14:18:29,UTC,901734927309258752,sudiptoself,Sudipto Ghosh,,@narendramodi we all gave you a chance in 2014 to bring India up. And you did well. Please give @Swamy39 a chance to bring the economy up.@PMOIndia @AmitShah @AmitShahOffice @nsitharaman,"['narendramodi', 'swamy39', 'pmoindia', 'amitshah', 'amitshahoffice', 'nsitharaman']",[],[],0,0,0,[],[],https://twitter.com/sudiptoself/status/1200781147879329797,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '901734927309258752', 'username': 'sudiptoself'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '60937837', 'username': 'Swamy39'}, {'user_id': '471741741', 'username': 'PMOIndia'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '4306715188', 'username': 'AmitShahOffice'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",
1200780696496689154,1200780696496689154,1575123402000,2019-11-30,14:16:42,UTC,1880744886,singhlive2win,ashish singh rajput,,hey @ESPNcricinfo is Yasir Shah spell of 32 overs the most expensive by a bowler bowling more than 30 overs as per the economy rate?,['espncricinfo'],[],[],0,0,0,[],[],https://twitter.com/singhlive2win/status/1200780696496689154,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1880744886', 'username': 'singhlive2win'}, {'user_id': '16542390', 'username': 'ESPNcricinfo'}]",
1200760781014355969,1200760781014355969,1575118653000,2019-11-30,12:57:33,UTC,72314778,sumeet4me,Sumeet Kalra,,"@sanjeevsanyal Comment on the state of economy (with GDP @ 4.5%) please?

We trust you more than the media..",['sanjeevsanyal'],[],[],0,0,0,[],[],https://twitter.com/sumeet4me/status/1200760781014355969,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '72314778', 'username': 'sumeet4me'}, {'user_id': '18837791', 'username': 'sanjeevsanyal'}]",
1200758941942087680,1200758941942087680,1575118215000,2019-11-30,12:50:15,UTC,933326086204678144,indindependent,TheIndependent.in,," http://theindependent.in/indias-2nd-quarter-gdp-growth-rate-slips-to-4-5/ …
Sep-quarter GDP growth of Indian Economy hits six year low at 4.5%
#NirmalaSitharaman #economiccrisis #EconomicCrisis #EconomicSlowdown #Moodys #IMF",[],['http://theindependent.in/indias-2nd-quarter-gdp-growth-rate-slips-to-4-5/'],[],0,0,0,"['#nirmalasitharaman', '#economiccrisis', '#economiccrisis', '#economicslowdown', '#moodys', '#imf']",[],https://twitter.com/IndIndependent/status/1200758941942087680,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '933326086204678144', 'username': 'IndIndependent'}]",
1200752666906894336,1200752666906894336,1575116719000,2019-11-30,12:25:19,UTC,36645296,vsengupta,Vivek Sengupta,,Indian-born taxpayers generate billions for Australian economy  https://www.sbs.com.au/language/english/indian-born-taxpayers-generate-billions-for-australian-economy?cid=lang:socialshare:twitter&fbclid=IwAR0ZAUY-yAnt4DQWbGcMCiab8intEIhXJL0eYyBkEv2ngn5iwQn8x0QOmX4 … via @SBSRadio,['sbsradio'],['https://www.sbs.com.au/language/english/indian-born-taxpayers-generate-billions-for-australian-economy?cid=lang:socialshare:twitter&fbclid=IwAR0ZAUY-yAnt4DQWbGcMCiab8intEIhXJL0eYyBkEv2ngn5iwQn8x0QOmX4'],[],1,0,0,[],[],https://twitter.com/vsengupta/status/1200752666906894336,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '36645296', 'username': 'vsengupta'}, {'user_id': '3180039403', 'username': 'SBSRadio'}]",
1200751306954039298,1200751306954039298,1575116395000,2019-11-30,12:19:55,UTC,1107185179,puribhaji,Vibhas,,Yeh theek karenge economy 🙄  https://twitter.com/ThePrintIndia/status/1200733714856189952 …,[],['https://twitter.com/ThePrintIndia/status/1200733714856189952'],[],0,0,0,[],[],https://twitter.com/PuriBhaji/status/1200751306954039298,False,https://twitter.com/ThePrintIndia/status/1200733714856189952,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1107185179', 'username': 'PuriBhaji'}]",
1200742956031823872,1200742956031823872,1575114404000,2019-11-30,11:46:44,UTC,36645296,vsengupta,Vivek Sengupta,,"When citizens queue up in thousands to buy rationed onions at subsidised prices and the sellers wear helmets to save themselves in the event of untoward incidents, it is a sure sign that the nation well and truly on its way to having a $5 trillion economy.  https://twitter.com/ANI/status/1200625379506962432 …",[],['https://twitter.com/ANI/status/1200625379506962432'],[],1,5,6,[],[],https://twitter.com/vsengupta/status/1200742956031823872,False,https://twitter.com/ANI/status/1200625379506962432,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '36645296', 'username': 'vsengupta'}]",
1200734684759515137,1200734684759515137,1575112432000,2019-11-30,11:13:52,UTC,78283009,subnut,Vice Admiral Arun Kumar Singh,,"Palpable & undeniable fall in the economy . My article in Asian Age of 14 Jan 2017 below, had earlier upset a few on Twitter. Now  “Digital India” has hit the iceberg, like the Titanic.  https://twitter.com/samirsaran/status/1200606250053951488 … pic.twitter.com/vaf9WbMpfG",[],['https://twitter.com/samirsaran/status/1200606250053951488'],['https://pbs.twimg.com/media/EKnd02HUEAEroRR.jpg'],0,0,2,[],[],https://twitter.com/subnut/status/1200734684759515137,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '78283009', 'username': 'subnut'}]",
1200722137071276033,1200720249621925889,1575109440000,2019-11-30,10:24:00,UTC,2283499470,unagk,K.P.Nagarajan,,"Ya.. ingredients are there..IBC being streamlined, after Metals if @narendramodi rescues some moribund Power sector projects..can be a clincher for the economy.

And yes not to mention but chuck that fuel guzzler Air India.","['shivaji_1983', 'narendramodi']",[],[],0,0,1,[],[],https://twitter.com/UnagK/status/1200722137071276033,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2283499470', 'username': 'UnagK'}, {'user_id': '545845921', 'username': 'shivaji_1983'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
1200716057582813185,1200678944137076736,1575107991000,2019-11-30,09:59:51,UTC,1073456871023898624,puneetsingh6181,Puneet Singh,,"Good work 
But do you have plans to tackle slow down in economy.
Corruption free government but good . But do something for the welfare of people.","['rajnathsingh', 'narendramodi']",[],[],0,0,0,[],[],https://twitter.com/PuneetSingh6181/status/1200716057582813185,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1073456871023898624', 'username': 'PuneetSingh6181'}, {'user_id': '1346439824', 'username': 'rajnathsingh'}, {'user_id': '18839785', 'username': 'narendramodi'}]",
