id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1200392981959843840,1200392981959843840,1575030963000,2019-11-29,12:36:03,UTC,765214563511992320,pranshusports,Pranshu Singh,,what a powr hiting by @klrahul11 and Devdutt Padikkal.,['klrahul11'],[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1200392981959843840,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '1469065189', 'username': 'klrahul11'}]",
1200365350514315264,1200365350514315264,1575024375000,2019-11-29,10:46:15,UTC,140672416,binayadidas,Binay Kumar Sah,,"Realize, rise and act – make mistakes, fall hard, then rise again and try again. 

#rugby
#sport
#adidassport #throughsportwehavethepowertochangelives
#bemorehuman
#live2inspire #fitness
#fitindia…  https://www.instagram.com/p/B5ck0wvFO-8/?igshid=t8fgfnojr4yu …",[],['https://www.instagram.com/p/B5ck0wvFO-8/?igshid=t8fgfnojr4yu'],[],0,0,0,"['#rugby', '#sport', '#adidassport', '#throughsportwehavethepowertochangelives', '#bemorehuman', '#live2inspire', '#fitness', '#fitindia']",[],https://twitter.com/binayadidas/status/1200365350514315264,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '140672416', 'username': 'binayadidas'}]",
1200357801043750912,1200355333467598848,1575022575000,2019-11-29,10:16:15,UTC,765214563511992320,pranshusports,Pranshu Singh,,big compliment for you @iamamirofficial,"['iamamirofficial', 'aaronfinch5']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1200357801043750912,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '2997446035', 'username': 'iamamirofficial'}, {'user_id': '153264772', 'username': 'AaronFinch5'}]",
1200318152090931200,1200310571817558016,1575013122000,2019-11-29,07:38:42,UTC,2849038279,adcajay,Maj Ajay Yadav,,Be a sport now. You were given sufficient  time to prove the majority but your failed.  Accept failure with grace and with every failure  a person becomes more mature.  The best is now you should be a good opposition to question  the govt,['dev_fadnavis'],[],[],1,0,3,[],[],https://twitter.com/adcajay/status/1200318152090931200,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2849038279', 'username': 'adcajay'}, {'user_id': '137780376', 'username': 'Dev_Fadnavis'}]",
1200314206869803008,1200314206869803008,1575012182000,2019-11-29,07:23:02,UTC,1141320103218143232,nikitas94580665,Nikita Sharma,,"#ConscientElevateGurgaon by Conscient infrastructure offering 3 & 4 BHk smart homes with pool of modern amenities such as the gym, spa, clubhouse, sports hub, jogging track, party hall and even more are added to the site.

Visit More:-  https://bit.ly/33tSrGF  pic.twitter.com/HOM45ly3ZV",[],['https://bit.ly/33tSrGF'],['https://pbs.twimg.com/media/EKhfZxKVUAAL6zh.jpg'],0,0,0,['#conscientelevategurgaon'],[],https://twitter.com/NikitaS94580665/status/1200314206869803008,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1141320103218143232', 'username': 'NikitaS94580665'}]",
1200313124605161473,1200313124605161473,1575011924000,2019-11-29,07:18:44,UTC,201424626,anupamyad,अनुपम यादव ~ ANUPAM YADAV,HUDCO Place,"#पुरानी_जीन्स! #28Nov2015
My first @ddsportschannel #PTC for weekly Sports magazine prgm #स्पोर्ट्स_पल्स #Sports_Pulse ..🍁📺🎬📸🎥📹🎞
@clickmadsukumar @SeshadriSUKUMA1

All d Bst!
B Sporty Happy..
जय हिन्द!🇮🇳
#HappyYadav pic.twitter.com/NFy84Iv9Ky – at HUDCO Place","['ddsportschannel', 'clickmadsukumar', 'seshadrisukuma1']",[],"['https://pbs.twimg.com/media/EKheYzzUwAA6v9w.jpg', 'https://pbs.twimg.com/media/EKheZrhUUAAtZkQ.jpg', 'https://pbs.twimg.com/media/EKheZ5qUEAAQLhr.jpg', 'https://pbs.twimg.com/media/EKhearKVUAAPWTF.jpg']",0,1,2,"['#पुरानी_जीन्स', '#28nov2015', '#ptc', '#स्पोर्ट्स_पल्स', '#sports_pulse', '#happyyadav']",[],https://twitter.com/anupamyad/status/1200313124605161473,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '201424626', 'username': 'anupamyad'}, {'user_id': '2663131136', 'username': 'ddsportschannel'}, {'user_id': '1091822401', 'username': 'clickmadsukumar'}, {'user_id': '892098228073541632', 'username': 'SeshadriSUKUMA1'}]",
1200251338657083392,1200251338657083392,1574997193000,2019-11-29,03:13:13,UTC,472886569,itsrandeep,Randeep,,"""We seek stress, we push our own limits, but we do it with our screen against despair and not with despair itself. We do it with the stock market, with sports cars, with atomic missiles, with the success ladder in the corporation or the competition in the university."" - E. Becker",[],[],[],0,1,0,[],[],https://twitter.com/itsrandeep/status/1200251338657083392,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '472886569', 'username': 'itsrandeep'}]",
1200168568207200256,1199782660563845121,1574977459000,2019-11-28,21:44:19,UTC,1175318696367185921,amitabhshergill,Amitabh Shergill,,"Amazing to see the Sports minister with the Armed Forces. A big morale booster. As another army man and sportsman, it would be a privilege to meet you @KirenRijiju",['kirenrijiju'],[],[],0,0,0,[],[],https://twitter.com/AmitabhShergill/status/1200168568207200256,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1175318696367185921', 'username': 'AmitabhShergill'}, {'user_id': '3241214268', 'username': 'KirenRijiju'}]",
1200094891306442752,1200094891306442752,1574959893000,2019-11-28,16:51:33,UTC,757138638,sunildabas7,DrSUNILDABAS kabaddi,,"Proud moment !!!!! 
To meet a sports person, Sports awardee cum sports minister of Haryana. Arjuna Awardee Sandeep Singh . #hope #Sports in Haryana will touch new heights ...  pic.twitter.com/4kbbeN0MuA",[],[],"['https://pbs.twimg.com/media/EKeX6I1UwAAj0Ta.jpg', 'https://pbs.twimg.com/media/EKeX7IBUEAAqdtv.jpg']",0,0,4,"['#hope', '#sports']",[],https://twitter.com/sunildabas7/status/1200094891306442752,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '757138638', 'username': 'sunildabas7'}]",
1200039612598505473,1199995042028343296,1574946713000,2019-11-28,13:11:53,UTC,1062007309193306112,sports2244,Fantasy Straight Drive,,"I wish he will take 15 #Afghanistan #wkts 
Treating with their own medicine 
#AFGvWI",['cric_blog'],[],[],0,0,1,"['#afghanistan', '#wkts', '#afgvwi']",[],https://twitter.com/Sports2244/status/1200039612598505473,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1062007309193306112', 'username': 'Sports2244'}, {'user_id': '3281384390', 'username': 'cric_blog'}]",
1200033844704899073,1200033844704899073,1574945338000,2019-11-28,12:48:58,UTC,754025963244007424,moliticsindia,Molitics,,"Haryana Sports Minister Sandeep Singh to facilitate all players who are trying to secure qualification for the Tokyo Olympics to be held next year.
@flickersingh @BJP4Haryana #Molitics
 https://www.molitics.in/news/137888/'The-base-of-Haryana-players-should-be-strong …'","['flickersingh', 'bjp4haryana']","[""https://www.molitics.in/news/137888/'The-base-of-Haryana-players-should-be-strong""]",[],0,2,3,['#molitics'],[],https://twitter.com/moliticsindia/status/1200033844704899073,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '754025963244007424', 'username': 'moliticsindia'}, {'user_id': '152330871', 'username': 'flickersingh'}, {'user_id': '287602729', 'username': 'BJP4Haryana'}]",
1199920809457831936,1199910806722211841,1574918389000,2019-11-28,05:19:49,UTC,765214563511992320,pranshusports,Pranshu Singh,,which movie?,"['imvkohli', 'anushkasharma']",[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199920809457831936,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '71201743', 'username': 'imVkohli'}, {'user_id': '54829997', 'username': 'AnushkaSharma'}]",
1199886360976355328,1199886360976355328,1574910175000,2019-11-28,03:02:55,UTC,2913019574,tamanash0,Tamanash Chatterjee,,@Ford @FordService @FordIndia @FordIndiaHelp  i had to come to this because of the pathetic service i am receiving from ford. I own a eco sport (bought on August) which had an accident on the 31st October. I gave the car to ford then and there and still i haven’t received my car.,"['ford', 'fordservice', 'fordindia', 'fordindiahelp']",[],[],1,0,0,[],[],https://twitter.com/tamanash0/status/1199886360976355328,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2913019574', 'username': 'tamanash0'}, {'user_id': '15676492', 'username': 'Ford'}, {'user_id': '16512432', 'username': 'FordService'}, {'user_id': '348427175', 'username': 'FordIndia'}, {'user_id': '3181439695', 'username': 'FordIndiaHelp'}]",
1199853803102752770,1199853803102752770,1574902413000,2019-11-28,00:53:33,UTC,2263807584,sunilp8rocks,sunil kumar pandey,,"#shottime #gymtime @ Saket Sports Complex, Dda  https://www.instagram.com/p/B5Y8MxhlsLeYFOWzfn0aTCYGaY-RMaHu2Djzqk0/?igshid=1igb0ie9drl45 …",[],['https://www.instagram.com/p/B5Y8MxhlsLeYFOWzfn0aTCYGaY-RMaHu2Djzqk0/?igshid=1igb0ie9drl45'],[],0,0,1,"['#shottime', '#gymtime']",[],https://twitter.com/sunilp8rocks/status/1199853803102752770,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '2263807584', 'username': 'sunilp8rocks'}]",
1199719343250190336,1199702847769759749,1574870355000,2019-11-27,15:59:15,UTC,34983430,hemantbuch,Hemant,,"I don’t know how liquor would help..double or single. And cricket’s wealth is largely to do with broadcasting, as is that of most wealthy sports","['drnaumanniaz', 'falamb3']",[],[],0,0,5,[],[],https://twitter.com/hemantbuch/status/1199719343250190336,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '34983430', 'username': 'hemantbuch'}, {'user_id': '411303993', 'username': 'DrNaumanNiaz'}, {'user_id': '727059528', 'username': 'falamb3'}]",
1199714187003318272,1199714187003318272,1574869126000,2019-11-27,15:38:46,UTC,4365118092,chaseyoursport,Sports Social,,"#OnThisDay in #Cricket History,

On 27th November 1993, the host India and West Indies met each other in the final of the Hero Cup. India won a thrilling Semi-Final by just two runs against South Africa.

Down to the memory lane: http://bit.ly/33ramxJ ",[],['http://bit.ly/33ramxJ'],[],0,0,0,"['#onthisday', '#cricket']",[],https://twitter.com/chaseyoursport/status/1199714187003318272,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '4365118092', 'username': 'chaseyoursport'}]",
1199709179000176640,1199709179000176640,1574867932000,2019-11-27,15:18:52,UTC,974894291561664513,dramrita5,Dr Amrita,,Sports Day at our GEMS school in Kochi  https://twitter.com/gma_kochi/status/1199288473900871681 …,[],['https://twitter.com/gma_kochi/status/1199288473900871681'],[],0,0,0,[],[],https://twitter.com/DrAmrita5/status/1199709179000176640,False,https://twitter.com/GMA_Kochi/status/1199288473900871681,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '974894291561664513', 'username': 'DrAmrita5'}]",
1199706642855546880,1199289805366026240,1574867327000,2019-11-27,15:08:47,UTC,1632302474,rmsportsroots,Rajesh Mehrotra,,Would love if you can spare 15 minutes for us. Building a platform to deliver world class sports experiences for K12 in 🇮🇳.,['neerajarora'],[],[],1,0,0,[],[],https://twitter.com/rmsportsroots/status/1199706642855546880,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1632302474', 'username': 'rmsportsroots'}, {'user_id': '6989452', 'username': 'neerajarora'}]",
1199705332836003840,1199705332836003840,1574867015000,2019-11-27,15:03:35,UTC,765214563511992320,pranshusports,Pranshu Singh,,time to welcome big names who wished you @ImRaina hehehe,['imraina'],[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199705332836003840,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '121044171', 'username': 'ImRaina'}]",
1199668991075074048,1199668991075074048,1574858350000,2019-11-27,12:39:10,UTC,1046694300266901505,ekamrasportslit,Ekamra Sports Literature Festival,,"FAVORITE SPORTS BOOK OF SPORTSPERSONS 
@KP24 @harbhajan_singh @PankajAdvani247 @16Sreejesh @mandeepsingh995 @rupinderbob3 @shreyasi_iam @yukibhambri @simontaufel69 @AndreAgassi #sports
 https://youtu.be/eqFmv1yI2mk ","['kp24', 'harbhajan_singh', 'pankajadvani247', '16sreejesh', 'mandeepsingh995', 'rupinderbob3', 'shreyasi_iam', 'yukibhambri', 'simontaufel69', 'andreagassi']",['https://youtu.be/eqFmv1yI2mk'],[],0,0,1,['#sports'],[],https://twitter.com/ekamrasportslit/status/1199668991075074048,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1046694300266901505', 'username': 'ekamrasportslit'}, {'user_id': '171117515', 'username': 'KP24'}, {'user_id': '92945681', 'username': 'harbhajan_singh'}, {'user_id': '341363220', 'username': 'PankajAdvani247'}, {'user_id': '1174633142', 'username': '16Sreejesh'}, {'user_id': '2409259051', 'username': 'mandeepsingh995'}, {'user_id': '1715723568', 'username': 'rupinderbob3'}, {'user_id': '983947281559797761', 'username': 'shreyasi_iam'}, {'user_id': '118701244', 'username': 'yukibhambri'}, {'user_id': '2489432965', 'username': 'simontaufel69'}, {'user_id': '89112033', 'username': 'AndreAgassi'}]",
1199629723086622721,1199629723086622721,1574848988000,2019-11-27,10:03:08,UTC,190226038,kesaridhwaj,VatsRohit,,"My goodness!!!
He's huge.
Since 1947, Services, especially the Army, has done an amazing job of nurturing sports talent. It has provided such talent with infra, coaching, right kind of diet, and time. Taken them off soldiering duties to concentrate on their passion.  https://twitter.com/ANI/status/1199548903730774017 …",[],['https://twitter.com/ANI/status/1199548903730774017'],[],4,19,94,[],[],https://twitter.com/KesariDhwaj/status/1199629723086622721,False,https://twitter.com/ANI/status/1199548903730774017,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '190226038', 'username': 'KesariDhwaj'}]",
1199596071820902400,1199596071820902400,1574840965000,2019-11-27,07:49:25,UTC,726002293167022080,ishanraghav1,Ishan Raghav,,"@jitupatwari, 
We were not expecting this from a leader who had got a full mandate. 
MPPSC Assistant Professor, Lib Officer and Sports Officers are waiting for their joining since inception. 
@CMMadhyaPradesh @RahulGandhi
@ndtv @aajtak @republic @ABPNews pic.twitter.com/1xgrStCcvo","['jitupatwari', 'cmmadhyapradesh', 'rahulgandhi', 'ndtv', 'aajtak', 'republic', 'abpnews']",[],['https://pbs.twimg.com/media/EKXSQyYW4AImXkz.jpg'],0,0,1,[],[],https://twitter.com/IshanRaghav1/status/1199596071820902400,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '726002293167022080', 'username': 'IshanRaghav1'}, {'user_id': '223080911', 'username': 'jitupatwari'}, {'user_id': '2506662439', 'username': 'CMMadhyaPradesh'}, {'user_id': '3171712086', 'username': 'RahulGandhi'}, {'user_id': '37034483', 'username': 'ndtv'}, {'user_id': '42606652', 'username': 'aajtak'}, {'user_id': '811972460560019456', 'username': 'republic'}, {'user_id': '39240673', 'username': 'ABPNews'}]",
1199587897910759424,1199587897910759424,1574839016000,2019-11-27,07:16:56,UTC,765214563511992320,pranshusports,Pranshu Singh,,still i love to watch @WWENetwork i know it's a fake but after knowing all the facts i can't resist myself away from it.,['wwenetwork'],[],[],0,0,0,[],[],https://twitter.com/PranshuSports/status/1199587897910759424,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '765214563511992320', 'username': 'PranshuSports'}, {'user_id': '368703433', 'username': 'WWENetwork'}]",
1199585613386641409,1199585613386641409,1574838472000,2019-11-27,07:07:52,UTC,1039041439223635974,amankau16682582,Aman Kaur,,"What is cost of ACL reconstruction in sports injury center in Delhi?
 https://www.quora.com/What-is-cost-of-ACL-reconstruction-in-sports-injury-center-in-Delhi/answer/Tajinder-Singh-Arora-2 …",[],['https://www.quora.com/What-is-cost-of-ACL-reconstruction-in-sports-injury-center-in-Delhi/answer/Tajinder-Singh-Arora-2'],[],0,0,1,[],[],https://twitter.com/AmanKau16682582/status/1199585613386641409,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '1039041439223635974', 'username': 'AmanKau16682582'}]",
1199583217541689344,1199583217541689344,1574837900000,2019-11-27,06:58:20,UTC,726002293167022080,ishanraghav1,Ishan Raghav,,"MPPSC Lib. Off. & Sports off. lives are on stake; they haven’t got any info. regarding their joining. Students,female aspirants, daughters,mothers are still waiting for a hope to rise.  @CMMadhyaPradesh 
We are still protesting against this system from 26’Nov @jitupatwari https://twitter.com/MohanChadar/status/1199578049278136320 …","['cmmadhyapradesh', 'jitupatwari']",['https://twitter.com/MohanChadar/status/1199578049278136320'],[],0,0,1,[],[],https://twitter.com/IshanRaghav1/status/1199583217541689344,False,https://twitter.com/MohanChadar/status/1199578049278136320,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '726002293167022080', 'username': 'IshanRaghav1'}, {'user_id': '2506662439', 'username': 'CMMadhyaPradesh'}, {'user_id': '223080911', 'username': 'jitupatwari'}]",
1199577708252082177,1199577708252082177,1574836587000,2019-11-27,06:36:27,UTC,155343451,rubberduckishan,ishan chowdhury,,So good to see such illustrious stars give back to sport!  https://www.facebook.com/story.php?story_fbid=10158242499897994&id=778632993 …,[],['https://www.facebook.com/story.php?story_fbid=10158242499897994&id=778632993'],[],0,0,0,[],[],https://twitter.com/rubberduckishan/status/1199577708252082177,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '155343451', 'username': 'rubberduckishan'}]",
1199546277228249091,1199546277228249091,1574829093000,2019-11-27,04:31:33,UTC,27663505,nihalmoidu,Nihal Moidu,,A sport for nerds which makes millionaires of players  https://pocket.co/xdPXNH ,[],['https://pocket.co/xdPXNH'],[],0,0,0,[],[],https://twitter.com/nihalmoidu/status/1199546277228249091,False,,0,,"28.5275198,77.0688985,10km",,,,,"[{'user_id': '27663505', 'username': 'nihalmoidu'}]",
